IdBot;NomeBot;IdOrdem;Data;Stake;Odd;Tipo;PL;Selecao;IdSelecao
62;OVER 0.5 HT [1.71- 2];280151345451;2022-09-10T00:40:27.363Z;2;1.83;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280152257877;2022-09-10T00:53:26.952Z;2;1.96;BACK;1.92;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280188662271;2022-09-10T09:45:01.677Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280192951973;2022-09-10T10:15:40.321Z;2;1.92;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280193560641;2022-09-10T10:19:11.872Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280193649531;2022-09-10T10:19:44.117Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280193811076;2022-09-10T10:20:42.030Z;2;1.7;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280202593230;2022-09-10T11:18:43.823Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280202759328;2022-09-10T11:19:42.320Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280203091599;2022-09-10T11:21:43.062Z;2;1.76;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280210802287;2022-09-10T12:11:51.711Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280211000391;2022-09-10T12:12:51.263Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280211093646;2022-09-10T12:13:20.820Z;2;1.81;BACK;1.62;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280211575590;2022-09-10T12:15:51.313Z;2;1.94;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280212269470;2022-09-10T12:19:25.713Z;2;1.78;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280213216912;2022-09-10T12:24:22.440Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280221997464;2022-09-10T13:15:20.862Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280222795193;2022-09-10T13:19:49.575Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280228200122;2022-09-10T13:47:58.582Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280228275310;2022-09-10T13:48:28.829Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280228492840;2022-09-10T13:50:06.640Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280228814851;2022-09-10T13:52:37.115Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280229364080;2022-09-10T13:56:57.174Z;2;1.92;BACK;1.84;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280235506598;2022-09-10T14:28:58.969Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280239617918;2022-09-10T14:50:23.029Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280239985094;2022-09-10T14:52:47.876Z;2;1.79;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280244538537;2022-09-10T15:20:28.191Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280252506567;2022-09-10T16:15:30.309Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280257357472;2022-09-10T16:45:58.595Z;2;1.84;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280257517953;2022-09-10T16:46:59.816Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280291486495;2022-09-10T21:20:11.410Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280291486507;2022-09-10T21:20:11.744Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280295696324;2022-09-10T22:21:11.548Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280300546280;2022-09-10T23:43:11.225Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280301607772;2022-09-10T23:59:11.210Z;2;1.81;BACK;1.62;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280301695025;2022-09-11T00:00:12.317Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280301950270;2022-09-11T00:03:12.037Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280303797977;2022-09-11T00:25:12.418Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280304067953;2022-09-11T00:28:45.917Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280306310225;2022-09-11T00:58:44.811Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280306339659;2022-09-11T00:59:12.314Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280310449402;2022-09-11T01:58:13.513Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280312537093;2022-09-11T02:29:13.239Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280331830928;2022-09-11T07:55:19.866Z;2;1.8;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280348851239;2022-09-11T10:35:54.582Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280350887697;2022-09-11T10:48:24.437Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280360374518;2022-09-11T11:47:00.027Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280360959279;2022-09-11T11:50:29.713Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280361058445;2022-09-11T11:51:01.159Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280365402052;2022-09-11T12:14:30.261Z;2;1.91;BACK;1.82;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280366329267;2022-09-11T12:19:34.271Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280371885943;2022-09-11T12:50:05.765Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280372053132;2022-09-11T12:51:00.433Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280372929241;2022-09-11T12:56:34.331Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280376976919;2022-09-11T13:14:03.896Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280377229991;2022-09-11T13:15:04.728Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280377822143;2022-09-11T13:17:34.159Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280390274817;2022-09-11T14:13:36.685Z;2;1.88;BACK;1.76;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280390789424;2022-09-11T14:15:35.932Z;2;1.76;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280394010557;2022-09-11T14:27:37.643Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280394010703;2022-09-11T14:27:37.838Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280395651412;2022-09-11T14:34:10.439Z;2;2;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280398033097;2022-09-11T14:43:34.585Z;2;1.83;BACK;1.66;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280401260678;2022-09-11T15:02:04.750Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280404863322;2022-09-11T15:20:13.775Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280410878565;2022-09-11T15:49:46.147Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280521072275;2022-09-12T17:15:50.446Z;2;1.79;BACK;1.58;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280533034265;2022-09-12T19:00:21.443Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280534243915;2022-09-12T19:11:52.141Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280534352269;2022-09-12T19:12:52.350Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280536350929;2022-09-12T19:29:52.359Z;2;1.7;BACK;1.4;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280539917651;2022-09-12T20:13:23.941Z;2;1.87;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280546703624;2022-09-12T23:09:41.307Z;2;1.94;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280551679665;2022-09-13T01:12:26.032Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280616409709;2022-09-13T16:59:32.840Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280616518182;2022-09-13T17:00:32.655Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280630124074;2022-09-13T18:58:08.279Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280630382041;2022-09-13T18:59:09.304Z;2;1.7;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280630660093;2022-09-13T19:00:09.089Z;2;1.83;BACK;1.66;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280631055377;2022-09-13T19:01:38.758Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280631055677;2022-09-13T19:01:38.926Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280631345073;2022-09-13T19:02:39.115Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280631345530;2022-09-13T19:02:39.286Z;2;1.9;BACK;1.8;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280631488632;2022-09-13T19:03:08.480Z;2;1.78;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280631488973;2022-09-13T19:03:08.913Z;2;1.81;BACK;1.62;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280631758306;2022-09-13T19:04:09.129Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280632150540;2022-09-13T19:05:39.581Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280633324705;2022-09-13T19:10:28.942Z;2;1.99;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280633813964;2022-09-13T19:12:26.766Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280633814373;2022-09-13T19:12:27.154Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280634795119;2022-09-13T19:16:27.393Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280637038835;2022-09-13T19:25:26.956Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280651296533;2022-09-13T21:10:58.662Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280653378494;2022-09-13T22:12:27.259Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280653402370;2022-09-13T22:12:57.358Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280653402427;2022-09-13T22:12:57.454Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280657680436;2022-09-13T23:55:58.280Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280659280202;2022-09-14T00:27:58.948Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280659365936;2022-09-14T00:29:58.550Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280660300470;2022-09-14T00:41:29.252Z;2;1.83;BACK;1.66;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280660720666;2022-09-14T00:46:28.852Z;2;2;BACK;2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280660759282;2022-09-14T00:46:58.464Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280661552182;2022-09-14T00:58:30.359Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280661597775;2022-09-14T00:58:59.772Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280693840624;2022-09-14T10:23:40.745Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280696800485;2022-09-14T10:43:41.133Z;2;1.8;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280697597550;2022-09-14T10:49:10.402Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280741919257;2022-09-14T16:23:37.325Z;2;1.94;BACK;1.88;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280746182111;2022-09-14T17:07:41.353Z;2;1.86;BACK;1.72;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280755562890;2022-09-14T18:45:50.690Z;2;1.9;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280757080202;2022-09-14T18:59:21.397Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280757427010;2022-09-14T19:01:50.919Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280758817827;2022-09-14T19:11:09.268Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280759566830;2022-09-14T19:16:09.915Z;2;1.88;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280759715972;2022-09-14T19:17:10.345Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280760075750;2022-09-14T19:19:39.225Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280760389312;2022-09-14T19:21:39.768Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280760835647;2022-09-14T19:24:39.655Z;2;1.81;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280763309587;2022-09-14T19:42:09.412Z;2;1.79;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280774225358;2022-09-14T22:16:41.723Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280776860909;2022-09-14T23:15:01.206Z;2;1.76;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280777280973;2022-09-14T23:21:31.477Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280781295763;2022-09-15T00:41:03.376Z;2;1.99;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280782539621;2022-09-15T01:03:03.585Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280784046375;2022-09-15T01:34:33.779Z;2;1.84;BACK;1.68;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280784649382;2022-09-15T01:45:04.075Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280787318500;2022-09-15T02:27:03.788Z;2;1.76;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280801818897;2022-09-15T07:48:34.180Z;2;1.77;BACK;1.54;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280846064554;2022-09-15T15:42:57.862Z;2;1.81;BACK;1.62;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280856081485;2022-09-15T16:56:00.614Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280856535935;2022-09-15T16:58:30.311Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280856730097;2022-09-15T16:59:31.579Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280857002783;2022-09-15T17:00:59.568Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280857893734;2022-09-15T17:05:59.779Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280858745968;2022-09-15T17:11:00.472Z;2;1.96;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280872037832;2022-09-15T18:43:31.696Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280875569392;2022-09-15T19:11:02.997Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280876347863;2022-09-15T19:15:32.287Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280876829090;2022-09-15T19:18:31.979Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280877558811;2022-09-15T19:23:02.569Z;2;1.77;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280878756467;2022-09-15T19:30:01.568Z;2;1.83;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280890362922;2022-09-15T22:12:17.431Z;2;1.94;BACK;1.88;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280890417697;2022-09-15T22:13:48.495Z;2;1.87;BACK;1.74;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280892578648;2022-09-15T23:12:17.892Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280893359862;2022-09-15T23:27:17.758Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280896850504;2022-09-16T00:42:49.039Z;2;1.9;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280896986841;2022-09-16T00:45:19.389Z;2;1.87;BACK;1.74;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280898467778;2022-09-16T01:15:37.680Z;2;1.79;BACK;1.58;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280914444857;2022-09-16T08:00:56.716Z;2;1.92;BACK;1.84;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280923485026;2022-09-16T10:17:28.340Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280968909331;2022-09-16T16:49:46.677Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280983396298;2022-09-16T18:20:50.504Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280988025663;2022-09-16T18:47:19.982Z;2;1.79;BACK;1.58;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280988115806;2022-09-16T18:47:52.609Z;2;1.7;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280990105587;2022-09-16T19:01:50.573Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280991823618;2022-09-16T19:11:50.166Z;2;1.76;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280992983716;2022-09-16T19:17:50.118Z;2;1.77;BACK;1.54;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280994604142;2022-09-16T19:27:22.035Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281006337858;2022-09-16T22:12:43.914Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281008532477;2022-09-16T23:11:44.021Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281013172756;2022-09-17T00:40:45.177Z;2;1.96;BACK;1.92;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281015256018;2022-09-17T01:19:55.556Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281044647468;2022-09-17T09:19:26.132Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281050624809;2022-09-17T10:14:30.553Z;2;1.79;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281050760664;2022-09-17T10:15:35.916Z;2;1.85;BACK;1.7;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281050808087;2022-09-17T10:16:00.623Z;2;1.94;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281051182144;2022-09-17T10:19:00.523Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281059148223;2022-09-17T11:19:02.003Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281063088767;2022-09-17T11:44:12.801Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281068133949;2022-09-17T12:12:38.912Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281068233702;2022-09-17T12:13:04.641Z;2;1.88;BACK;1.76;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281068353061;2022-09-17T12:13:33.923Z;2;1.9;BACK;1.8;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281068464267;2022-09-17T12:14:04.131Z;2;1.81;BACK;1.62;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281068580816;2022-09-17T12:14:33.530Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281068951081;2022-09-17T12:16:02.402Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281069419966;2022-09-17T12:18:05.468Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281082921382;2022-09-17T13:18:09.782Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281091754666;2022-09-17T13:52:42.523Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281092164044;2022-09-17T13:54:40.448Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281092819890;2022-09-17T13:57:41.114Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281097795406;2022-09-17T14:12:52.150Z;2;1.84;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281097795986;2022-09-17T14:12:52.684Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281097979378;2022-09-17T14:13:20.831Z;2;1.82;BACK;1.64;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281098743996;2022-09-17T14:15:26.526Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281098744532;2022-09-17T14:15:27.752Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281098751714;2022-09-17T14:15:28.606Z;2;1.75;BACK;1.49;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281098759962;2022-09-17T14:15:28.647Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281099113799;2022-09-17T14:16:23.328Z;2;1.84;BACK;1.68;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281099399284;2022-09-17T14:17:00.715Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281099400839;2022-09-17T14:17:04.424Z;2;1.92;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281099666650;2022-09-17T14:17:54.604Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281099667409;2022-09-17T14:17:56.084Z;2;1.81;BACK;1.62;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281100038946;2022-09-17T14:18:55.618Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281100222360;2022-09-17T14:19:29.225Z;2;1.8;BACK;1.6;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281100457036;2022-09-17T14:20:06.456Z;2;2;BACK;2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281100787439;2022-09-17T14:21:04.479Z;2;1.76;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281101161547;2022-09-17T14:22:01.020Z;2;1.79;BACK;-2;Over 0.5 Goals;5851483
