IdBot;NomeBot;IdOrdem;Data;Stake;Odd;Tipo;PL;Selecao;IdSelecao
63;OVER 0.5 HT [2.02- 2.5];2.80263E+11;2022-09-10T17:24:33.320Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80279E+11;2022-09-10T19:13:45.548Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.8028E+11;2022-09-10T19:23:15.981Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80284E+11;2022-09-10T19:53:17.763Z;2;2.18;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80292E+11;2022-09-10T21:22:10.613Z;2;2.44;BACK;2.88;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80292E+11;2022-09-10T21:28:44.259Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80296E+11;2022-09-10T22:28:11.244Z;2;2.12;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80302E+11;2022-09-11T00:02:41.889Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80302E+11;2022-09-11T00:06:42.014Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80302E+11;2022-09-11T00:09:12.531Z;2;2.14;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80304E+11;2022-09-11T00:31:11.843Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80304E+11;2022-09-11T00:34:11.777Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80307E+11;2022-09-11T01:04:43.725Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80307E+11;2022-09-11T01:05:12.820Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80311E+11;2022-09-11T02:04:42.244Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80313E+11;2022-09-11T02:35:13.013Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80329E+11;2022-09-11T07:12:48.903Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80331E+11;2022-09-11T07:47:19.366Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.8035E+11;2022-09-11T10:42:25.801Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80352E+11;2022-09-11T10:53:23.905Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80362E+11;2022-09-11T11:56:02.357Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80362E+11;2022-09-11T11:56:32.947Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80396E+11;2022-09-11T14:35:35.707Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80396E+11;2022-09-11T14:35:36.251Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80397E+11;2022-09-11T14:38:06.594Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80403E+11;2022-09-11T15:10:11.431Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80406E+11;2022-09-11T15:26:08.985Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80412E+11;2022-09-11T15:57:39.642Z;2;2.1;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80522E+11;2022-09-12T17:20:50.151Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80535E+11;2022-09-12T19:20:52.554Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80535E+11;2022-09-12T19:21:53.459Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80537E+11;2022-09-12T19:39:23.361Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.8054E+11;2022-09-12T20:17:22.045Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80547E+11;2022-09-12T23:15:10.927Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80552E+11;2022-09-13T01:20:54.929Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80617E+11;2022-09-13T17:06:33.343Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80629E+11;2022-09-13T18:52:40.855Z;2;2.32;BACK;2.64;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80632E+11;2022-09-13T19:04:08.485Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80632E+11;2022-09-13T19:05:09.394Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80632E+11;2022-09-13T19:06:08.362Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80633E+11;2022-09-13T19:08:10.269Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80633E+11;2022-09-13T19:08:10.459Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80633E+11;2022-09-13T19:10:28.800Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80634E+11;2022-09-13T19:11:28.677Z;2;2.12;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80634E+11;2022-09-13T19:11:29.358Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80634E+11;2022-09-13T19:11:29.744Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80634E+11;2022-09-13T19:11:58.664Z;2;2.26;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80636E+11;2022-09-13T19:19:57.596Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80636E+11;2022-09-13T19:22:56.823Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80638E+11;2022-09-13T19:30:27.058Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80652E+11;2022-09-13T21:16:56.606Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80653E+11;2022-09-13T22:13:26.885Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80654E+11;2022-09-13T22:19:57.266Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.8066E+11;2022-09-14T00:35:28.473Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80661E+11;2022-09-14T00:46:58.651Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80661E+11;2022-09-14T00:47:59.758Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80661E+11;2022-09-14T00:54:59.852Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80662E+11;2022-09-14T01:03:30.059Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80662E+11;2022-09-14T01:04:29.268Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80698E+11;2022-09-14T10:49:40.740Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80698E+11;2022-09-14T10:56:10.968Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80742E+11;2022-09-14T16:25:51.953Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80747E+11;2022-09-14T17:12:24.447Z;2;2.12;BACK;2.24;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80756E+11;2022-09-14T18:51:21.097Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80758E+11;2022-09-14T19:07:08.834Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80759E+11;2022-09-14T19:09:08.909Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.8076E+11;2022-09-14T19:16:39.807Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.8076E+11;2022-09-14T19:20:10.637Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80761E+11;2022-09-14T19:24:39.533Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80761E+11;2022-09-14T19:25:39.376Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80761E+11;2022-09-14T19:28:40.349Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80761E+11;2022-09-14T19:28:40.376Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80764E+11;2022-09-14T19:47:39.272Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80775E+11;2022-09-14T22:23:43.722Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80777E+11;2022-09-14T23:24:31.219Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80778E+11;2022-09-14T23:32:31.078Z;2;2.18;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80781E+11;2022-09-15T00:43:03.779Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80783E+11;2022-09-15T01:09:33.638Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80785E+11;2022-09-15T01:51:33.695Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80788E+11;2022-09-15T02:32:32.087Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80802E+11;2022-09-15T07:55:33.903Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80858E+11;2022-09-15T17:05:59.981Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80858E+11;2022-09-15T17:07:59.765Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80859E+11;2022-09-15T17:12:30.389Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80873E+11;2022-09-15T18:52:59.866Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80877E+11;2022-09-15T19:21:31.986Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80877E+11;2022-09-15T19:22:32.888Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80878E+11;2022-09-15T19:25:01.179Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80879E+11;2022-09-15T19:28:31.690Z;2;2.05;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80879E+11;2022-09-15T19:33:31.165Z;2;2.1;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.8089E+11;2022-09-15T22:14:47.926Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80893E+11;2022-09-15T23:21:48.091Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80894E+11;2022-09-15T23:34:48.004Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80897E+11;2022-09-16T00:46:18.694Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80897E+11;2022-09-16T00:48:49.638Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80899E+11;2022-09-16T01:22:07.708Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80924E+11;2022-09-16T10:25:29.022Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80969E+11;2022-09-16T16:54:17.548Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80985E+11;2022-09-16T18:27:47.910Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80989E+11;2022-09-16T18:51:51.712Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80989E+11;2022-09-16T18:55:22.330Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80991E+11;2022-09-16T19:09:19.724Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80993E+11;2022-09-16T19:19:21.043Z;2;2;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80994E+11;2022-09-16T19:23:21.541Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81007E+11;2022-09-16T22:24:14.042Z;2;2.06;BACK;2.11;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81009E+11;2022-09-16T23:22:44.225Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81013E+11;2022-09-17T00:42:14.930Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81013E+11;2022-09-17T00:42:14.955Z;2;2.2;BACK;2.4;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81016E+11;2022-09-17T01:27:54.481Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81051E+11;2022-09-17T10:19:00.500Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81051E+11;2022-09-17T10:19:29.747Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81052E+11;2022-09-17T10:22:00.859Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81052E+11;2022-09-17T10:25:40.417Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.8106E+11;2022-09-17T11:27:32.666Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81064E+11;2022-09-17T11:52:02.833Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81069E+11;2022-09-17T12:17:34.020Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81069E+11;2022-09-17T12:18:05.342Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.8107E+11;2022-09-17T12:19:34.716Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.8107E+11;2022-09-17T12:20:04.010Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.8107E+11;2022-09-17T12:21:05.943Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81071E+11;2022-09-17T12:24:03.202Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81071E+11;2022-09-17T12:25:06.633Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81085E+11;2022-09-17T13:25:47.003Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81085E+11;2022-09-17T13:27:50.336Z;2;2.5;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81093E+11;2022-09-17T13:58:41.037Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81093E+11;2022-09-17T13:59:39.665Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81095E+11;2022-09-17T14:04:12.727Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81098E+11;2022-09-17T14:13:25.357Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.811E+11;2022-09-17T14:17:56.401Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81101E+11;2022-09-17T14:21:05.084Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81101E+11;2022-09-17T14:22:02.322Z;2;2.26;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81101E+11;2022-09-17T14:22:06.268Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81101E+11;2022-09-17T14:22:07.202Z;2;2.16;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81102E+11;2022-09-17T14:24:09.167Z;2;2.1;BACK;2.2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81102E+11;2022-09-17T14:25:08.736Z;2;2.1;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81103E+11;2022-09-17T14:26:07.686Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81103E+11;2022-09-17T14:27:01.281Z;2;2.16;BACK;2.32;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81103E+11;2022-09-17T14:27:03.083Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81103E+11;2022-09-17T14:27:03.542Z;2;2.22;BACK;2.44;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81103E+11;2022-09-17T14:28:01.533Z;2;2.42;BACK;2.84;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81103E+11;2022-09-17T14:28:04.249Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81104E+11;2022-09-17T14:29:02.024Z;2;2.32;BACK;2.64;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81105E+11;2022-09-17T14:32:35.872Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81108E+11;2022-09-17T14:42:20.382Z;2;2.1;BACK;2.2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81112E+11;2022-09-17T14:54:08.768Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81113E+11;2022-09-17T14:55:42.037Z;2;2.3;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81121E+11;2022-09-17T15:25:38.822Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81139E+11;2022-09-17T16:46:54.649Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81139E+11;2022-09-17T16:49:02.916Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.8114E+11;2022-09-17T16:53:57.139Z;2;2.14;BACK;2.28;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81146E+11;2022-09-17T17:25:34.869Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.8116E+11;2022-09-17T18:46:34.810Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81163E+11;2022-09-17T19:08:21.173Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81163E+11;2022-09-17T19:10:20.755Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81164E+11;2022-09-17T19:14:50.755Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81166E+11;2022-09-17T19:24:51.901Z;2;2.2;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81166E+11;2022-09-17T19:29:22.647Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.8117E+11;2022-09-17T19:52:23.912Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.8117E+11;2022-09-17T19:57:22.390Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81172E+11;2022-09-17T20:15:50.192Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81178E+11;2022-09-17T21:22:19.405Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81182E+11;2022-09-17T22:22:17.485Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81186E+11;2022-09-17T23:47:20.185Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81186E+11;2022-09-17T23:49:48.885Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81187E+11;2022-09-18T00:03:18.084Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81191E+11;2022-09-18T01:04:51.884Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81193E+11;2022-09-18T01:30:21.198Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81195E+11;2022-09-18T01:58:50.606Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81196E+11;2022-09-18T02:30:50.506Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81206E+11;2022-09-18T05:33:06.623Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81231E+11;2022-09-18T10:23:26.010Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81231E+11;2022-09-18T10:23:53.753Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81233E+11;2022-09-18T10:38:23.554Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81236E+11;2022-09-18T10:53:53.052Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81242E+11;2022-09-18T11:28:25.857Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81246E+11;2022-09-18T11:56:57.341Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81249E+11;2022-09-18T12:13:26.531Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81249E+11;2022-09-18T12:14:26.837Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81257E+11;2022-09-18T12:55:55.727Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81264E+11;2022-09-18T13:23:34.357Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81264E+11;2022-09-18T13:25:05.005Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81264E+11;2022-09-18T13:26:35.739Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81269E+11;2022-09-18T13:49:34.874Z;2;2.12;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81276E+11;2022-09-18T14:21:38.345Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
